age,dailyrate,distancefromhome,hourlyrate,monthlyrate,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,performancescore,workloadindicator
0.4940985261798769,0.7332038193995979,-1.0173342371108314,1.3831122437777768,0.7286595149690209,2.115000589796515,-1.1715519114702755,-0.9318933367127212,-0.35087857916409143,-2.1733269829207034,-2.495201991889025,1.0841150100808563,1.588069212688605
1.3727107782127173,-1.3035119890696771,-0.14766431897854546,-0.24625853260001881,1.4947600130376382,-0.6861127676782975,2.154589915297269,0.2420166613828786,-0.077672350429069,0.156702915653695,0.3353933597087621,-0.5189755879557103,-0.6296954767525513
0.05479240016345671,1.4038599361616557,-0.8930956773776476,1.2843624997548801,-1.6824117467307191,1.3146824876608543,-0.06283796921442737,-0.9318933367127212,-0.48748169353160264,0.156702915653695,0.3353933597087621,-0.3185892632011393,1.588069212688605
-0.38451372585296345,1.4508801067095491,-0.768857117644464,-0.49313289265726057,1.2480496831511343,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-0.35087857916409143,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
-1.0434729148775936,-0.5313912937569021,-0.8930956773776476,-1.2831308448404342,0.32683782779117393,2.5151596408643453,-0.8943734259063135,0.2420166613828786,-0.6240848078991138,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.4943402573570685,0.4931534750235108,-0.8930956773776476,0.6424891636060515,-0.3461111727230426,-1.086271818746128,-0.6171949403423515,-0.9318933367127212,-0.35087857916409143,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
2.4709760932537677,1.282597391064457,-0.768857117644464,0.7412389076289482,-0.6142745747735903,0.5143643855251936,1.323054458605383,2.5898366575740783,0.19553387830595342,0.156702915653695,-1.0799043160901314,-0.11820293844656914,1.588069212688605
-0.7139933203652785,1.366738748887003,1.8401526367523937,0.049990699468671296,-0.1384962440828554,-0.6861127676782975,1.8774114297333069,0.2420166613828786,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,0.8837286853262861,-0.6296954767525513
0.16461893166756175,-1.4594209756232182,1.71591407701921,-1.0856313567946407,-0.7803947454122717,-1.086271818746128,1.6002329441693448,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,0.28256971106257384,-0.6296954767525513
-0.05503413134064832,1.2207287456067026,2.2128683159519444,1.3831122437777768,0.3190752029949739,1.3146824876608543,-0.6171949403423515,1.4159266594784785,0.8785494501435095,0.156702915653695,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
-0.16486066284475337,0.008103294634716292,0.8462441588869241,0.8893635236632933,0.30524361699447194,-1.086271818746128,-0.6171949403423515,0.2420166613828786,-0.6240848078991138,1.7100561813699606,0.3353933597087621,0.08218338630800191,-0.6296954767525513
-0.8238198518693836,-1.6153299621767594,0.7220055991537404,-0.838756996737399,-0.2306597712086489,-1.086271818746128,-0.8943734259063135,-0.9318933367127212,-0.077672350429069,0.156702915653695,0.3353933597087621,-0.3185892632011393,1.588069212688605
-0.6041667888611735,-0.33588637411039823,2.088629756218761,-1.7275046929434694,0.1204931468449104,-0.6861127676782975,0.49151900191349673,0.2420166613828786,-0.7606879222666251,-1.3966503500625704,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
-0.2746871943488584,1.337041799067281,1.2189598380864752,1.3337373717663283,-0.784487765759359,-1.086271818746128,-1.1715519114702755,0.2420166613828786,-1.0338941510016475,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.9336463833734886,-1.7390672530922682,1.8401526367523937,-0.7893821247259507,-0.1932580335542304,0.9145234365930239,-0.34001645477838943,-0.9318933367127212,-0.6240848078991138,0.9333795485118278,0.3353933597087621,-0.3185892632011393,1.588069212688605
-0.4943402573570685,-1.1674009690626175,-0.5203799981780965,0.6918640356174999,0.10397992682390299,-1.086271818746128,-0.8943734259063135,1.4159266594784785,-0.48748169353160264,1.7100561813699606,-1.0799043160901314,0.08218338630800191,1.588069212688605
-1.592605572398119,0.7851734815841116,0.8462441588869241,1.4818619878006736,-0.9868805649911934,-0.6861127676782975,-0.6171949403423515,1.4159266594784785,-1.3071003797366698,-0.6199737172044377,-1.0799043160901314,1.6852739843445694,1.588069212688605
1.8120169042291374,1.0227490801418886,-0.8930956773776476,0.5931142915946032,1.0874339191861222,-0.2859537166104672,0.21434051634953466,-0.9318933367127212,2.7909930512886665,0.156702915653695,0.3353933597087621,0.482956035817144,-0.6296954767525513
0.16461893166756175,-1.075835373785141,-0.8930956773776476,-1.0362564847831923,-1.4128369583535898,0.9145234365930239,-1.1715519114702755,-0.9318933367127212,-0.6240848078991138,0.156702915653695,0.3353933597087621,1.0841150100808563,1.588069212688605
-1.3729525093899089,-0.3284621366554677,0.22505136022100564,1.4818619878006736,-0.8587266865375632,-1.086271818746128,0.7686974874774588,0.2420166613828786,-0.7606879222666251,1.7100561813699606,-1.0799043160901314,0.8837286853262852,-0.6296954767525513
-0.05503413134064832,1.0202743343235783,-0.02342575924536176,0.7906137796403966,-1.0345854228296594,1.7148415387286846,2.154589915297269,-0.9318933367127212,-0.077672350429069,0.9333795485118278,0.3353933597087621,-1.3205208869739935,-0.6296954767525513
-0.2746871943488584,-0.9570475745062524,-0.27190287871172913,-0.6412575086916056,0.9846849946109649,-1.086271818746128,-1.1715519114702755,-0.9318933367127212,0.33213699267346464,0.9333795485118278,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-1.7024321039022239,-1.0263404574189374,0.7220055991537404,1.4818619878006736,0.7007140657027007,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,-1.443703494104181,2.4867328142280933,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.2746871943488584,-0.2641187453794031,-0.39614143844491284,0.8399886516518449,0.39317298514051996,-0.2859537166104672,-1.1715519114702755,-0.9318933367127212,-0.35087857916409143,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
1.8120169042291374,1.1786580666954296,-0.5203799981780965,-0.39438314863436386,-0.5054566889941312,0.5143643855251936,-1.1715519114702755,0.2420166613828786,2.1079774794511104,0.156702915653695,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
-0.4943402573570685,0.790122973220732,0.8462441588869241,0.296865059525913,-1.359909971106771,-0.6861127676782975,1.8774114297333069,-0.9318933367127212,-0.077672350429069,1.7100561813699606,0.3353933597087621,-1.9216798612377064,1.588069212688605
0.6039250576839819,-0.2839167119258845,-0.14766431897854546,-0.8881318687488474,0.967748358691983,-1.086271818746128,-1.1715519114702755,0.2420166613828786,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.8235781206921919,-0.8135123170442622,-0.27190287871172913,-1.1843811008175376,-1.7250356137934906,0.11420533445736318,-0.34001645477838943,0.2420166613828786,1.834771250716088,0.9333795485118278,0.3353933597087621,0.482956035817144,-0.6296954767525513
1.043231183700402,-0.24927027046954203,-0.8930956773776476,0.8399886516518449,1.2004859639453267,0.11420533445736318,-0.8943734259063135,-0.9318933367127212,1.5615650219810655,-0.6199737172044377,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
-0.38451372585296345,0.29269906374038657,-0.8930956773776476,0.5931142915946032,-1.079185230749645,0.5143643855251936,-1.1715519114702755,-0.9318933367127212,-0.48748169353160264,0.156702915653695,0.3353933597087621,1.0841150100808563,-0.6296954767525513
0.8235781206921919,1.616688076536331,0.10081280048782193,-1.2337559728289857,0.6781318844773915,-0.2859537166104672,-0.6171949403423515,-0.9318933367127212,-0.21427546479658022,1.7100561813699606,1.7506910355076557,1.0841150100808563,1.588069212688605
-0.7139933203652785,-1.6846228450894443,-0.02342575924536176,0.8399886516518449,0.2541514319722097,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-0.077672350429069,1.7100561813699606,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
0.2744454631716668,0.22093143500939144,-0.5203799981780965,-0.49313289265726057,-1.5498825706646855,0.11420533445736318,-0.34001645477838943,0.2420166613828786,1.151755678878532,2.4867328142280933,1.7506910355076557,1.0841150100808563,-0.6296954767525513
-1.3729525093899089,0.018002277907957,-1.0173342371108314,-0.24625853260001881,-1.5943412399520132,-0.2859537166104672,0.21434051634953466,0.2420166613828786,-0.6240848078991138,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,1.588069212688605
0.7137515891880869,1.1563853543306382,-0.8930956773776476,0.296865059525913,1.0736023331856202,-0.6861127676782975,-0.8943734259063135,1.4159266594784785,-0.6240848078991138,0.156702915653695,-1.0799043160901314,0.8837286853262852,-0.6296954767525513
